fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
1991-12-30,0.000000,13.887699,-13.887699,0.000000,95.221041,-95.221041,33.808368,353.562971,-319.754603,379.716444,818.609621,-438.893178,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1991-12-31,0.000000,14.550194,-14.550194,0.000000,96.811432,-96.811432,17.434076,361.851249,-344.417173,379.716444,825.891892,-446.175448,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-01,0.000000,11.947207,-11.947207,0.000000,91.904266,-91.904266,15.748180,366.707168,-350.958988,357.669581,832.816555,-475.146974,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-02,0.185162,11.731000,-11.545838,0.185162,90.325979,-90.140817,2.920678,371.022259,-368.101581,337.617372,839.046170,-501.428798,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-03,0.000000,11.832990,-11.832990,0.185162,89.819423,-89.634261,1.909522,374.709200,-372.799677,302.568184,847.094291,-544.526106,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-04,0.000000,12.435442,-12.435442,0.185162,89.843700,-89.658538,1.909522,376.584850,-374.675327,296.075433,855.014562,-558.939129,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-05,0.000000,12.235834,-12.235834,0.185162,88.620368,-88.435205,1.909522,376.362146,-374.452624,272.575973,860.275435,-587.699462,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-06,0.000000,11.658241,-11.658241,0.185162,86.390910,-86.205748,1.909522,376.353544,-374.444022,261.103934,863.974626,-602.870692,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-07,0.000000,11.803354,-11.803354,0.185162,83.644070,-83.458908,1.909522,378.025856,-376.116333,261.093846,868.507689,-607.413844,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-08,0.000000,14.510841,-14.510841,0.185162,86.207703,-86.022541,0.514185,382.144482,-381.630297,253.101093,877.084626,-623.983533,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-09,0.000000,13.680871,-13.680871,0.000000,88.157574,-88.157574,0.514185,384.876535,-384.362350,241.922691,884.471137,-642.548446,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-10,0.126139,15.170523,-15.044384,0.126139,91.495106,-91.368968,0.640324,386.871418,-386.231094,234.294998,894.659468,-660.364470,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-11,0.000000,13.680684,-13.680684,0.126139,92.740349,-92.614210,0.640324,387.981600,-387.341276,220.751281,903.296170,-682.544889,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-12,0.000000,13.397237,-13.397237,0.126139,93.901751,-93.775612,0.640324,388.837768,-388.197444,215.666067,911.630401,-695.964334,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-13,0.000000,12.355233,-12.355233,0.126139,94.598742,-94.472604,0.311301,389.753870,-389.442569,206.190363,919.625408,-713.435044,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-14,0.000000,12.413398,-12.413398,0.126139,95.208786,-95.082647,0.311301,391.203619,-390.892318,204.860209,925.397314,-720.537105,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-15,0.000000,14.152377,-14.152377,0.126139,94.850322,-94.724183,0.311301,393.256394,-392.945093,200.733885,932.534646,-731.800761,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-16,0.000000,16.774985,-16.774985,0.126139,97.944436,-97.818297,0.311301,398.172086,-397.860785,200.733885,941.669498,-740.935614,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-17,0.000000,16.481648,-16.481648,0.000000,99.255561,-99.255561,0.311301,401.901261,-401.589960,191.483977,951.730444,-760.246467,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-18,0.000000,16.867785,-16.867785,0.000000,102.442662,-102.442662,0.311301,405.224757,-404.913456,182.570077,962.217347,-779.647270,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-19,0.000000,16.804771,-16.804771,0.000000,105.850197,-105.850197,0.311301,408.115168,-407.803867,179.767587,971.914293,-792.146706,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-20,0.938992,15.273496,-14.334504,0.938992,108.768459,-107.829467,1.250293,409.036500,-407.786207,178.633519,980.425821,-801.792302,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-21,0.000000,17.213379,-17.213379,0.938992,113.568440,-112.629449,1.250293,415.218757,-413.968464,178.601266,989.360042,-810.758777,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-22,0.000000,12.909965,-12.909965,0.938992,112.326028,-111.387037,1.250293,415.102496,-413.852203,168.210378,992.194261,-823.983883,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-23,0.000000,11.230195,-11.230195,0.938992,106.781239,-105.842247,1.250293,413.372888,-412.122595,152.404586,995.005827,-842.601240,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-24,0.000000,12.167773,-12.167773,0.938992,102.467363,-101.528371,1.250293,408.686287,-407.435994,149.923423,999.963951,-850.040527,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-25,2.219657,13.865774,-11.646117,3.158648,99.465352,-96.306703,3.469950,409.242774,-405.772825,139.786012,1007.967159,-868.181148,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-26,1.669099,14.788816,-13.119717,4.827748,97.449397,-92.621650,5.139049,411.692044,-406.552995,134.008757,1016.578819,-882.570062,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-27,0.000000,14.505585,-14.505585,3.888756,96.681487,-92.792731,5.139049,413.786464,-408.647415,133.131593,1024.667860,-891.536267,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-28,0.000000,14.042260,-14.042260,3.888756,93.510367,-89.621612,5.139049,414.369557,-409.230508,116.484777,1032.334941,-915.850164,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-29,0.000000,13.511364,-13.511364,3.888756,94.111766,-90.223011,5.139049,413.993221,-408.854173,106.227863,1038.310114,-932.082252,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-30,0.000000,13.896652,-13.896652,3.888756,96.778224,-92.889468,5.139049,413.339680,-408.200631,103.964517,1043.732102,-939.767585,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-01-31,0.000000,14.628556,-14.628556,3.888756,99.239007,-95.350252,5.139049,416.021029,-410.881980,88.986358,1051.226444,-962.240086,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-01,0.000000,14.776320,-14.776320,1.669099,100.149553,-98.480454,4.953886,419.066348,-414.112462,79.477502,1062.940449,-983.462946,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-02,0.000000,14.421167,-14.421167,0.000000,99.781904,-99.781904,4.953886,421.654525,-416.700639,76.741632,1072.107895,-995.366263,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-03,0.000000,15.041942,-15.041942,0.000000,100.318261,-100.318261,4.953886,424.261025,-419.307138,74.939507,1078.711785,-1003.772278,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-04,0.000000,13.509817,-13.509817,0.000000,99.785818,-99.785818,4.953886,425.535007,-420.581121,74.939507,1084.061827,-1009.122320,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-05,0.000000,12.742062,-12.742062,0.000000,99.016516,-99.016516,4.953886,426.618827,-421.664941,74.939507,1088.797041,-1013.857533,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-06,0.000000,12.555717,-12.555717,0.000000,97.675580,-97.675580,4.953886,427.371190,-422.417304,74.939507,1094.075860,-1019.136353,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-07,0.063529,11.196858,-11.133329,0.063529,94.243882,-94.180353,5.017416,424.057208,-419.039792,75.003036,1096.309307,-1021.306270,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-08,0.000000,9.023538,-9.023538,0.063529,88.491100,-88.427571,5.017416,419.399875,-414.382459,75.003036,1094.036168,-1019.033132,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-09,0.004052,7.108620,-7.104568,0.067581,81.178553,-81.110972,4.895329,411.337972,-406.442644,75.007088,1087.348391,-1012.341302,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-10,0.702544,9.812538,-9.109994,0.770125,75.949150,-75.179025,5.597872,407.469826,-401.871953,75.709632,1084.392840,-1008.683208,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-11,0.479867,11.600656,-11.120789,1.249992,74.039989,-72.789997,6.077740,405.673245,-399.595506,76.189499,1085.561926,-1009.372427,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-12,0.000000,12.348512,-12.348512,1.249992,73.646440,-72.396448,6.077740,405.666525,-399.588785,76.189499,1088.373747,-1012.184248,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-13,0.015524,13.520604,-13.505080,1.265516,74.611327,-73.345810,6.093264,406.773731,-400.680467,76.205023,1093.176027,-1016.971004,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-14,0.000000,15.476273,-15.476273,1.201987,78.890741,-77.688754,6.093264,408.097627,-402.004363,76.205023,1099.573802,-1023.368778,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-15,0.000000,15.199866,-15.199866,1.201987,85.067070,-83.865082,6.093264,406.522508,-400.429245,76.205023,1105.838196,-1029.633173,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-16,0.000000,15.040058,-15.040058,1.197935,92.998507,-91.800572,6.093264,405.080918,-398.987654,76.205023,1111.967800,-1035.762776,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-17,0.000000,15.270476,-15.270476,0.495391,98.456445,-97.961054,6.093264,403.483609,-397.390345,76.205023,1117.569593,-1041.364569,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-18,0.000000,13.804520,-13.804520,0.015524,100.660309,-100.644785,6.093264,400.483358,-394.390094,76.205023,1121.613763,-1045.408739,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-19,0.007677,14.437976,-14.430299,0.023201,102.749773,-102.726572,5.161949,399.647839,-394.485889,55.205494,1126.480540,-1071.275046,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-20,0.000000,17.646997,-17.646997,0.007677,106.876166,-106.868489,5.161949,400.081456,-394.919507,55.194359,1134.963654,-1079.769295,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-21,0.000000,17.674752,-17.674752,0.007677,109.074645,-109.066968,5.161949,404.846244,-399.684295,55.194359,1141.476023,-1086.281664,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-22,0.000000,16.927727,-16.927727,0.007677,110.802506,-110.794829,5.161949,410.543775,-405.381826,55.194359,1147.301439,-1092.107080,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-23,0.000000,15.977463,-15.977463,0.007677,111.739911,-111.732234,5.161949,414.353466,-409.191517,55.194359,1152.016091,-1096.821732,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-24,0.000000,15.048810,-15.048810,0.007677,111.518245,-111.510568,2.942292,415.536502,-412.594209,55.194359,1157.247878,-1102.053519,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-25,0.000000,13.621554,-13.621554,0.007677,111.335278,-111.327601,1.273193,414.369239,-413.096046,52.923988,1162.357529,-1109.433541,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-26,0.000000,14.363876,-14.363876,0.000000,111.261178,-111.261178,1.273193,414.227530,-412.954336,41.170752,1168.256732,-1127.085980,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-27,0.000000,15.696966,-15.696966,0.000000,109.311148,-109.311148,1.273193,415.882237,-414.609043,40.665252,1176.593045,-1135.927794,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-28,0.000000,18.678718,-18.678718,0.000000,110.315113,-110.315113,1.273193,421.049590,-419.776397,40.220610,1188.605783,-1148.385172,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-02-29,0.000000,21.337287,-21.337287,0.000000,114.724673,-114.724673,1.273193,428.490225,-427.217032,23.846318,1203.681153,-1179.834835,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-01,0.000000,18.963915,-18.963915,0.000000,117.711125,-117.711125,1.273193,432.825583,-431.552390,22.160422,1215.553781,-1193.393359,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-02,0.000000,19.187114,-19.187114,0.000000,121.849429,-121.849429,1.273193,437.236378,-435.963185,9.147758,1227.324986,-1218.177227,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-03,0.143420,19.915701,-19.772282,0.143420,128.143577,-128.000157,1.416613,442.730912,-441.314299,8.280022,1239.094637,-1230.814615,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-04,0.015721,18.679751,-18.664030,0.159141,132.459452,-132.300312,1.432334,446.368721,-444.936387,8.295743,1247.214596,-1238.918853,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-05,0.015721,15.817197,-15.801477,0.174861,132.579683,-132.404822,1.448055,448.676102,-447.228047,8.311464,1250.573255,-1242.261792,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-06,0.000000,17.082412,-17.082412,0.174861,130.983378,-130.808516,1.448055,453.016452,-451.568398,8.311464,1255.988824,-1247.677360,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-07,0.000000,17.281170,-17.281170,0.174861,126.927260,-126.752399,1.448055,457.741905,-456.293850,8.311464,1263.138951,-1254.827488,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-08,0.000000,17.180337,-17.180337,0.174861,125.143683,-124.968821,1.384525,463.725384,-462.340858,6.916126,1269.927074,-1263.010947,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-09,0.000000,18.935988,-18.935988,0.174861,124.892556,-124.717695,1.384525,473.637834,-472.253308,6.916126,1277.914244,-1270.998117,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-10,0.000000,16.033156,-16.033156,0.031442,121.010011,-120.978569,1.380474,482.562369,-481.181896,6.916126,1280.771759,-1273.855633,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-11,0.000000,17.672735,-17.672735,0.015721,120.002995,-119.987274,0.677930,490.422567,-489.744637,6.916126,1285.873992,-1278.957866,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-12,0.000000,17.480129,-17.480129,0.000000,121.665927,-121.665927,0.198063,496.302040,-496.103977,6.916126,1290.813053,-1283.896927,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1992-03-13,0.000000,16.106964,-16.106964,0.000000,120.690479,-120.690479,0.198063,500.060492,-499.862429,6.587103,1295.480886,-1288.893783,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
