periodo,fecha,precipitacion_mensual_mm,spi_1,precipitacion_acum_3m_mm,spi_3,precipitacion_acum_6m_mm,spi_6,categoria_spi_3
1997-08,1997-08-01,112.64654882503822,-1.145475749632629,448.87034411748135,-1.0826658739776516,644.0430793514702,-1.129727420087716,Moderadamente seco
1997-09,1997-09-01,300.907424397531,-0.19402357370434703,505.2878248003274,-1.0331112650519143,944.0096498456458,-1.0306018932060002,Moderadamente seco
1997-10,1997-10-01,208.27309762439225,-1.1843339521139788,621.8270708469612,-1.3047374272412269,1097.9219043915048,-1.6217912674078505,Moderadamente seco
1997-11,1997-11-01,215.14468384413317,1.0876477226702335,724.3252058660562,-0.45540607865985433,1173.195549983538,-0.9883705207917851,Normal
1997-12,1997-12-01,26.940222462479454,-0.17936588549336405,450.35800393100465,-0.3670735420028312,955.6458287313326,-1.0526174283892176,Normal
1998-01,1998-01-01,6.463495376221905,-0.2933228836342464,248.5484016828343,0.9107431881368916,870.3754725297961,-0.8181447952815321,Normal
1998-02,1998-02-01,0.0870919590188428,-1.1351792176648456,33.490809797719976,-0.2858521304748044,757.8160156637766,-0.45731218514277105,Normal
1998-03,1998-03-01,3.085147372372516,0.19029321983198888,9.635734707613036,-0.3902629803887848,459.99373863861814,-0.35877702186360877,Normal
1998-04,1998-04-01,7.7674774106417965,-0.6066630838951769,10.939716742032928,-0.6924603470730417,259.4881184248677,0.7422570624947394,Normal
1998-05,1998-05-01,130.73267824316773,-0.8202467588630438,141.5853030261818,-1.059867170876518,175.07611282390224,-1.0573480163701243,Moderadamente seco
1998-06,1998-06-01,238.61747869706605,-0.18444130846529203,377.11763435087533,-0.8410877325876029,386.75336905848883,-0.8580647885847974,Normal
1998-07,1998-07-01,177.02287338182865,0.29494796217809555,546.3730303220622,-0.537355039987042,557.3127470640956,-0.6361447138741648,Normal
1998-08,1998-08-01,280.97939478464167,0.7125263663477923,696.6197468635362,0.33459380127058036,838.2050498897185,-0.18706529224749546,Normal
1998-09,1998-09-01,324.7172556769725,0.03270964425461943,782.7195238434426,0.39393441462809736,1159.8371581943184,-0.18097724467055049,Normal
1998-10,1998-10-01,721.4828820590157,2.1795531691674337,1327.1795325206297,1.6269792152645428,1873.5525628426922,0.9786955173351517,Muy húmedo
1998-11,1998-11-01,139.95832742836217,0.32700389509661837,1186.1584651643502,1.7335699497902517,1882.7782120278866,1.3002744796643606,Muy húmedo
1998-12,1998-12-01,72.28954389744955,2.0093144195195203,933.7307533848272,2.185712092153657,1716.4502772282704,1.6178003942602581,Extremadamente húmedo
1999-01,1999-01-01,7.349228337501918,0.06968629531927861,219.5970996633134,0.6531663930123517,1546.7766321839435,1.720316803255007,Normal
1999-02,1999-02-01,2.0666819617422614,1.3361081382680196,81.7054541966935,1.9279918603190331,1267.863919361044,1.8558578599197586,Muy húmedo
1999-03,1999-03-01,2.7272095278728106,-0.009659054004477773,12.143119827116763,0.305014971608962,945.8738732119443,2.2077206692672338,Normal
1999-04,1999-04-01,75.94472477742141,1.970128020103334,80.73861626703626,2.0670749930961616,300.33571593035015,1.0762498794418323,Extremadamente húmedo
1999-05,1999-05-01,193.4584866874157,-0.13164108580687517,272.1304209927097,0.33210071966004695,353.8358751894036,0.6953677059550136,Normal
1999-06,1999-06-01,275.03159081691103,0.22481189503696306,544.4348022817479,0.29788667099822674,556.5779221088651,0.30056994572181306,Normal
1999-07,1999-07-01,135.1236988484928,-0.30165637109004073,603.6137763528193,-0.20110403589990472,684.352392619856,0.0987244115798979,Normal
1999-08,1999-08-01,206.95664744181374,0.02878981655578816,617.1119371072174,-0.07672829577025925,889.2423580999275,0.03571963325659295,Normal
1999-09,1999-09-01,438.62075395874297,0.9868321579030533,780.7011002490493,0.3848965211254143,1325.1359025307977,0.4002468117242558,Normal
1999-10,1999-10-01,362.71565507376056,0.14581954519849807,1008.293056474317,0.47740279950056574,1611.906832827137,0.1997360294149753,Normal
1999-11,1999-11-01,113.55253528933756,-0.004459343192286195,914.8889443218409,0.5355218024584948,1532.0008814290586,0.25809061703268915,Normal
1999-12,1999-12-01,33.63386674342331,0.24975985168675516,509.90205710652117,0.024092805001410374,1290.603157355571,0.25204113990264093,Normal
2000-01,2000-01-01,10.163568086546181,1.0589372131779615,157.34997011930682,0.011837002963436231,1165.6430265936244,0.4098656698355973,Normal
2000-02,2000-02-01,0.9139127836770784,0.45491222659175096,44.711347613646346,0.3584481940571797,959.6002919354877,0.5536469905202145,Normal
2000-03,2000-03-01,4.045471827236375,0.6598251758116954,15.122952697459407,1.016688444744339,525.0250098039811,0.0659675617099197,Moderadamente húmedo
2000-04,2000-04-01,10.21829510525141,-0.3870970997367556,15.177679716164636,-0.3549083745830302,172.52764983547192,-0.10616729388671313,Normal
2000-05,2000-05-01,314.38945291567956,0.853022054344724,328.6532198481671,0.7930826260817261,373.3645674618139,0.8468292133715295,Normal
2000-06,2000-06-01,242.70568534977588,-0.13649447017125632,567.3134333707067,0.43440158181765165,582.4363860681665,0.4551447972723325,Normal
2000-07,2000-07-01,114.98697330812146,-0.6340254634685415,672.0821115735766,0.17406888835034517,687.2597912897418,0.11442605153755454,Normal
2000-08,2000-08-01,261.7044105871781,0.5472206746074141,619.3970692450753,-0.06442711270875671,948.0502890932428,0.2820834419602034,Normal
2000-09,2000-09-01,514.3063644161897,1.5335995106049607,890.997748311489,0.8578069581364702,1458.311181682196,0.834407438643343,Normal
2000-10,2000-10-01,118.28083269691041,-2.3297369806752966,894.2916077002778,0.008351151884643606,1566.3737192738552,0.05577060295990823,Normal
2000-11,2000-11-01,104.59803784565842,-0.12860466655454866,737.1852349587583,-0.3833782553218892,1356.582304203834,-0.32350276889477,Normal
2000-12,2000-12-01,26.508266962819793,-0.20942494888069432,249.3871375053884,-2.032161896599166,1140.3848858168778,-0.3008430688622589,Extremadamente seco
2001-01,2001-01-01,9.360399773674736,0.7972466849413574,140.46670458215272,-0.1908491913194471,1034.7583122824312,-0.10518236731991057,Normal
2001-02,2001-02-01,0.6848895064287536,0.19828355858149055,36.55355624292306,-0.09715584534549153,773.7387912016818,-0.3714044298027703,Normal
2001-03,2001-03-01,3.778753924541702,0.5375355310315796,13.824043204644964,0.7189618810192874,263.21118071003383,-1.9678890966578928,Normal
2001-04,2001-04-01,2.7872519935040247,-1.3039564999672915,7.250895424474253,-1.074934728440837,147.71760000662744,-0.4000543572691797,Moderadamente seco
2001-05,2001-05-01,227.95641639179055,0.1832922822610095,234.52242230983606,-0.011015970619917968,271.0759785527596,-0.01613684230612646,Normal
2001-06,2001-06-01,149.54176425252382,-1.4064636575908236,380.2854326378182,-0.8166159090023506,394.10947584246355,-0.8013814531717453,Normal
2001-07,2001-07-01,128.28142703914307,-0.4105468074618741,505.77960768345724,-0.7905556752457297,513.030503107932,-0.9188669075875545,Normal
2001-08,2001-08-01,186.56843654039375,-0.18772877400739973,464.3916278320604,-0.9800440268855612,698.9140501418968,-0.8457032323896334,Normal
2001-09,2001-09-01,236.73210930815034,-0.872684768222042,551.5819728876869,-0.7632076578524204,931.8674055255055,-1.0821633481245136,Normal
2001-10,2001-10-01,519.805625514592,1.1483530880547796,943.1061713631358,0.2137944124775084,1448.8857790465936,-0.32908692343308643,Normal
2001-11,2001-11-01,92.87753701166821,-0.30255854219498723,849.4152718344103,0.21207848511307265,1313.806899666471,-0.47288621188519664,Normal
2001-12,2001-12-01,46.73350622750413,0.9479409900076481,659.416668753764,0.8876206383130968,1210.9986416414515,-0.03524538530002768,Normal
2002-01,2002-01-01,5.985217085780558,-0.5034656117027446,145.59626032495268,-0.1276032381003886,1088.7024316880888,0.11206997491845443,Normal
2002-02,2002-02-01,1.046434368020022,0.5841005808190155,53.76515768130448,0.8035689265223961,903.1804295157152,0.2865122324235635,Normal
2002-03,2002-03-01,2.7270091648445196,-0.009775789826991569,9.758660618644873,-0.3535071317384024,669.1753293724094,0.8958292337353669,Normal
2002-04,2002-04-01,7.797701134128767,-0.603667374568874,11.571144666993082,-0.6368511337216209,157.1674049919462,-0.2844252859775882,Normal
2002-05,2002-05-01,198.43680806212356,-0.08397753299772058,208.9615183610966,-0.26588748345691887,262.72667604240155,-0.09559959153372127,Normal
2002-06,2002-06-01,198.4294837015239,-0.6883349129480042,404.663992897776,-0.6327913254035717,414.4226535164213,-0.6485152096718533,Normal
2002-07,2002-07-01,155.5029906720909,0.0020197100254949526,552.3692824357381,-0.5010470218573809,563.9404271027316,-0.5951583301978621,Normal
2002-08,2002-08-01,201.12167258274445,-0.03165240696375995,555.0541469563591,-0.4231836509876037,764.0156653174562,-0.5277778560988051,Normal
2002-09,2002-09-01,354.5653645401685,0.30176483131816223,711.1900277950036,0.0636903720624238,1115.85402069278,-0.34487298782982245,Normal
2002-10,2002-10-01,251.2816884702413,-0.7600838042335568,806.968725593154,-0.37871643003998623,1359.3380080288925,-0.6367304893328323,Normal
2002-11,2002-11-01,73.07531087438174,-0.6345987288047228,678.9223638847914,-0.7168286112078773,1233.976510841151,-0.7606842463217469,Normal
2002-12,2002-12-01,27.756074080590206,-0.12347096241524895,352.11307342521303,-1.0974886566461342,1063.3031012202173,-0.6036985130054444,Moderadamente seco
2003-01,2003-01-01,6.455601918185181,-0.296704181314894,107.2869868731569,-0.6437236019943153,914.2557124663115,-0.6195062676391357,Normal
2003-02,2003-02-01,0.09559080295324267,-1.0880987354492753,34.3072668017284,-0.2344463797705512,713.2296306865202,-0.7045372071398013,Normal
2003-03,2003-03-01,7.557200257642274,1.9309757854234832,14.10839297878047,0.7856542030040494,366.22146640399393,-1.0497256060371036,Normal
2003-04,2003-04-01,40.15704390163539,1.033899071048317,47.80983496223068,1.1477002049542948,155.09682183538803,-0.30934712225450783,Moderadamente húmedo
2003-05,2003-05-01,214.5627919601218,0.06509385951854042,262.27703611939927,0.2454232484162686,296.5843029211281,0.21692558968484388,Normal
2003-06,2003-06-01,360.81291946655625,1.0638721828050866,615.5327553283132,0.7106437419498337,629.6411483070942,0.7260218072590063,Normal
2003-07,2003-07-01,152.31798673842772,-0.04359646219051714,727.6936981651056,0.46045597342275074,775.5035331273367,0.571361965677344,Normal
2003-08,2003-08-01,151.90992068946534,-0.5960072420595645,665.0408268944491,0.17517013018328967,927.3178630138489,0.19642110364430077,Normal
2003-09,2003-09-01,420.18240804982486,0.844472445457393,724.4103154777176,0.1263396033188357,1339.9430708060313,0.44990466936021634,Normal
2003-10,2003-10-01,412.2217061701004,0.4882040117376405,984.3140349093903,0.3817854136310015,1712.0077330744964,0.5069864286312452,Normal
2003-11,2003-11-01,195.90032924099575,0.9119496500480047,1028.3044434609208,1.061393904537763,1693.3452703553703,0.7550921334078864,Moderadamente húmedo
2003-12,2003-12-01,31.795892869528558,0.13810177381316724,639.9179282806244,0.7828754554613262,1364.3282437583428,0.5077826066568172,Normal
2004-01,2004-01-01,7.025592983315785,-0.059362515015116364,234.72181509383987,0.7903101132785582,1219.0358500032307,0.6089381719099458,Normal
2004-02,2004-02-01,0.09465576283161639,-1.093111242738873,38.916141615675734,0.04124398560862909,1067.220585076597,1.0357705828735198,Normal
2004-03,2004-03-01,1.3339333862673126,-1.0283374964276937,8.454182132414486,-0.7609470033037183,648.3721104130395,0.7838722311761531,Normal
2004-04,2004-04-01,7.373041658381827,-0.6465649079923894,8.801630807480528,-0.8999571118376053,243.5234459013209,0.6024229214193076,Normal
2004-05,2004-05-01,318.75218293965867,0.8834298353266502,327.4591579843076,0.7839053914754456,366.3752995999838,0.7932298922474579,Normal
2004-06,2004-06-01,220.0554917337695,-0.4093921905423631,546.1807163318098,0.30843690997427237,554.6348984642248,0.2887644259622265,Normal
2004-07,2004-07-01,176.7740696227415,0.29170074163349846,715.5817442961695,0.39935166127483385,724.3833751036505,0.31113809788551056,Normal
2004-08,2004-08-01,230.73255259618577,0.26392230425731494,627.5621139526966,-0.02072012323241498,955.0212719370046,0.31060642879202555,Normal
2004-09,2004-09-01,384.81585208894165,0.5595217183422245,792.3224743078687,0.43672357873027656,1338.503190639679,0.4450918351805969,Normal
2004-10,2004-10-01,215.10106619199064,-1.1131558701575854,830.6494708771178,-0.27107715471262017,1546.2312151732876,-0.008806060172554475,Normal
2004-11,2004-11-01,116.63998421902664,0.03680536693501929,716.5569024999586,-0.49933395966346367,1344.1190164526558,-0.3666971326386577,Normal
2004-12,2004-12-01,27.724018282534814,-0.1256460146112514,359.46506869355187,-1.0383147617507893,1151.7875430014212,-0.25722236164865475,Moderadamente seco
2005-01,2005-01-01,7.506699330751075,0.1311068334494156,151.8707018323123,-0.05225922901994688,982.5201727094308,-0.3229120883373797,Normal
2005-02,2005-02-01,0.03210063193254237,-1.5913459864485742,35.262818245218206,-0.17532395627419195,751.8197207451775,-0.4899789613739891,Normal
2005-03,2005-03-01,9.588427370792173,2.4991502485554893,17.127227333475563,1.4450540346589844,376.592296027028,-0.9677500460784555,Moderadamente húmedo
2005-04,2005-04-01,10.415068955653494,-0.3711906756053241,20.03559695837798,-0.041518130535494996,171.90629879069087,-0.11316499223350203,Normal
2005-05,2005-05-01,227.03607263799213,0.17532104151431754,247.03956896443756,0.10701378295738709,282.30238720965633,0.08816441509232271,Normal
2005-06,2005-06-01,375.15907757003765,1.1909884996235514,612.610219163683,0.694314912128216,629.7374464971592,0.7265605038695457,Normal
2005-07,2005-07-01,188.2231794662872,0.43810082594682404,790.4183296743167,0.7666089851665354,810.4539266326954,0.742819583717681,Normal
2005-08,2005-08-01,186.77131237122117,-0.18549753002137245,750.1535694075458,0.5942552877934789,997.193138371984,0.48028245454633084,Normal
2005-09,2005-09-01,434.76341839377693,0.9573779448121936,809.7579102312851,0.513544782411147,1422.3681293949685,0.7198990757305225,Normal
2005-10,2005-10-01,416.7761363856786,0.5183058976880468,1038.3108671506766,0.5950043829892777,1828.7291968249938,0.850589952220378,Normal
2005-11,2005-11-01,118.43447670996801,0.06045185992000887,969.9740314894234,0.7959839324012412,1720.1276008969696,0.8345241054449218,Normal
2005-12,2005-12-01,26.16347099679234,-0.2336581106149283,561.3740840924388,0.33828745422428,1371.1319943237243,0.5309180251653021,Normal
2006-01,2006-01-01,10.571009926613193,1.1865664815713681,155.1689576333733,-0.013493496454848661,1193.4798247840502,0.5143889334691852,Normal
2006-02,2006-02-01,2.5247921949036614,1.5963457122805236,39.25927311830897,0.060871737182020394,1009.2333046077329,0.7801920343090357,Normal
2006-03,2006-03-01,1.5643940748866907,-0.8198967150588927,14.660196196403318,0.9126071101499819,576.0342802888425,0.37511161032821694,Normal
2006-04,2006-04-01,1.4401042165067908,-1.676684248888801,5.529290486296915,-1.305545223468017,160.6982481196707,-0.24243770620834043,Moderadamente seco
2006-05,2006-05-01,165.02710201403318,-0.42115818804556204,168.03160030542642,-0.7223626911517826,207.29087342373586,-0.6720673163036238,Normal
2006-06,2006-06-01,291.9624170686478,0.4028352149970489,458.4296232991876,-0.25246596520884684,473.0898194955913,-0.23377786681456622,Normal
2006-07,2006-07-01,227.19125115413334,0.8964001337302407,684.1807702368142,0.2376763425732165,689.7100607231114,0.12762459033433543,Normal
2006-08,2006-08-01,128.8077571135421,-0.9052768026116365,647.961425336323,0.08683972288513381,815.9930256417499,-0.28686792094973435,Normal
2006-09,2006-09-01,162.71098982367613,-1.837008257753903,518.7099980913513,-0.953173298742352,977.1396213905393,-0.8921775237173024,Normal
2006-10,2006-10-01,293.46227165165743,-0.39014149982388885,584.9810185888755,-1.5109802048429222,1269.16178882569,-0.9606842668608782,Severamente seco
2006-11,2006-11-01,119.15033183911291,0.06981757029885768,575.3235933144463,-1.3613210227702326,1223.2850186507696,-0.8001749039568864,Moderadamente seco
2006-12,2006-12-01,35.4066717020938,0.3536775449932914,448.0192751928639,-0.38313029942025995,966.7292732842157,-1.0048617315703472,Normal
2007-01,2007-01-01,6.1003431180310255,-0.4518709479252687,160.6573466592375,0.0498026796974376,745.6383652481134,-1.4229028315147445,Normal
2007-02,2007-02-01,0.11112978585598698,-1.0100010667285826,41.61814460598059,0.19279459290588033,616.9417379204273,-1.276672201700018,Normal
2007-03,2007-03-01,2.9660408642860445,0.12557253833408522,9.17751376817283,-0.5301405713698929,457.1967889610372,-0.3779271726669755,Normal
2007-04,2007-04-01,27.565639242724604,0.5767573746672833,30.64280989286641,0.49529892188575075,191.30015655210437,0.09769942096909481,Normal
2007-05,2007-05-01,260.22020666327376,0.4501814557749031,290.75188677028416,0.4903974871986758,332.3700313762652,0.5224218148535452,Normal
2007-06,2007-06-01,292.00251776124355,0.4032486374159459,579.7883636672416,0.5073087233567681,588.965877435415,0.4934555965872694,Normal
2007-07,2007-07-01,154.6524200187479,-0.010100463282768129,706.875144443265,0.3550029992780408,737.5179543361318,0.37913020003221864,Normal
2007-08,2007-08-01,380.32307746459014,1.464838483163878,826.9780152445815,0.9463751622420401,1117.729902014866,0.9405373902334011,Normal
2007-09,2007-09-01,454.9297464017393,1.109535805307321,989.9052438850772,1.250238699275564,1569.6936075523192,1.1778969680248492,Moderadamente húmedo
2007-10,2007-10-01,492.3325157822101,0.988957273619573,1327.5853396485395,1.6283205181314784,2034.4604840918046,1.4226712740288314,Muy húmedo
2007-11,2007-11-01,126.35966693809199,0.16209791755916536,1073.6219291220411,1.2608647866635074,1900.599944366623,1.3496820140446817,Moderadamente húmedo
2007-12,2007-12-01,30.75181165409103,0.07274284605779976,649.443994374393,0.8343056796805006,1639.3492382594707,1.3884868716986625,Normal
2008-01,2008-01-01,6.001772320294476,-0.4960050066560547,163.11325091247733,0.07765608798065304,1490.698590561017,1.5418640417715443,Normal
2008-02,2008-02-01,1.9779477704143344,1.2817057079444152,38.73153174479967,0.0306359836803911,1112.3534608668413,1.2284645550391002,Normal
2008-03,2008-03-01,2.9612373023898213,0.12292614473573392,10.940957393098461,-0.014961336624857841,660.3849517674918,0.8488039596868078,Normal
2008-04,2008-04-01,9.579519267831634,-0.4402958272860917,14.518704340635619,-0.40258885497060454,177.6319552531133,-0.04931566961334203,Normal
2008-05,2008-05-01,259.98931407977545,0.44835162036335485,272.53007064999673,0.3355720834148454,311.26160239479674,0.34502417252347584,Normal
2008-06,2008-06-01,318.59599283080087,0.669559474428216,588.1648261784078,0.5556839542929441,599.1057835715067,0.5523979930152978,Normal
2008-07,2008-07-01,228.52378922092439,0.9111294331722312,807.1090961315006,0.8453656603786334,821.6278004721364,0.796607423149435,Normal
2008-08,2008-08-01,387.4555020015657,1.5137222144140057,934.5752840532908,1.4052964886952732,1207.105354703288,1.2611782086394232,Moderadamente húmedo
2008-09,2008-09-01,510.85020338638196,1.509808961595224,1126.829494608872,1.753568451636483,1714.9943207872798,1.6028448878738621,Muy húmedo
2008-10,2008-10-01,553.6270517282406,1.3372722922338867,1451.9327571161882,2.0274776664600784,2259.041853247689,2.0055787407395798,Extremadamente húmedo
2008-11,2008-11-01,111.14893879365412,-0.03711183793834437,1175.6261939082767,1.69059731490391,2110.201477961568,1.9093711192352143,Muy húmedo
2008-12,2008-12-01,44.232479872057915,0.8255832376916478,709.0084703939526,1.1452101446841785,1835.8379650028248,1.9600560398078148,Moderadamente húmedo
2009-01,2009-01-01,7.965808418250164,0.3054205696787014,163.34722708396208,0.08029499636175812,1615.2799842001505,1.9327195908262587,Normal
2009-02,2009-02-01,0.11518503424452851,-0.9910499169429686,52.3134733245525,0.7356954259238189,1227.9396672328294,1.6997755561076189,Normal
2009-03,2009-03-01,1.3288477734045308,-1.0332177272724312,9.40984122589911,-0.4586427128624954,718.4183116198519,1.1520710940801777,Normal
2009-04,2009-04-01,13.838289689159751,-0.12343962658304217,15.282322496808696,-0.34747105498360836,178.62954958077103,-0.03833348438775076,Normal
2009-05,2009-05-01,224.15609617127072,0.15023697106066164,239.3232336338349,0.03474037074232922,291.6367069583876,0.17279689197139958,Normal
2009-06,2009-06-01,339.3372264501138,0.8672902171772958,577.3316123105442,0.493033266681956,586.7414535364435,0.4804357814563097,Normal
2009-07,2009-07-01,158.59585873983858,0.045720406412937564,722.089181361223,0.4322657236332679,737.3715038580319,0.3783765311781951,Normal
2009-08,2009-08-01,76.24500282995433,-1.793896062390647,574.1780880199066,-0.3137550710077144,813.5013216537417,-0.29817697967933826,Normal
2009-09,2009-09-01,117.45686127398851,-2.5931591847824516,352.2977228437813,-2.0699026404898055,929.6293351543258,-1.0917171588935586,Extremadamente seco
2009-10,2009-10-01,235.88266141252635,-0.9057506452559273,429.58452551646906,-2.4969537553954355,1151.6737068776924,-1.4071189962131005,Extremadamente seco
2009-11,2009-11-01,95.39180430694583,-0.26402763082203906,448.7313269934606,-2.268334760474631,1022.9094150133674,-1.5881209613368705,Extremadamente seco
2009-12,2009-12-01,30.80502057627203,0.07610931153912215,362.0794862957441,-1.017472991653877,714.3772091395257,-2.202302089963873,Moderadamente seco
2010-01,2010-01-01,4.964810037728763,-0.99343515165509,131.16163492094654,-0.30970615472048096,560.7461604374158,-2.4638910304128503,Normal
2010-02,2010-02-01,1.8354038585277757,1.1910503595389272,37.60523447252849,-0.03482860772337954,486.3365614659893,-2.160659433032311,Normal
2010-03,2010-03-01,1.2516877795853478,-1.1089623557160673,8.051901675841801,-0.8951987157909501,370.13138797158615,-1.018634820486719,Normal
2010-04,2010-04-01,114.51293856328084,2.712019865486127,117.60003020139388,2.8538304545802404,248.7616651223406,0.6489479664322868,Extremadamente húmedo
2010-05,2010-05-01,269.97293979089375,0.5265154726073104,385.73756613375986,1.20871727138139,423.3428006062885,1.212305226626881,Moderadamente húmedo
2010-06,2010-06-01,238.8641670837621,-0.18153253429312952,623.3500454379366,0.7540719279396338,631.4019471137785,0.7358632642598599,Normal
2010-07,2010-07-01,300.43152795158016,1.6355826318227202,809.2686348262359,0.8554773380815837,926.86866502763,1.2811820672168766,Normal
2010-08,2010-08-01,441.18645644574957,1.8648536762477743,980.4821514810917,1.590672536312588,1366.2197176148518,1.7957882692591027,Muy húmedo
2010-09,2010-09-01,336.1548115098697,0.13768169147994175,1077.7727959071995,1.578022596221734,1701.122841345136,1.5633117735801836,Muy húmedo
2010-10,2010-10-01,135.07743267718476,-2.077148901530499,912.418700632804,0.0854943140298484,1721.68733545904,0.5360591319574527,Normal
2010-11,2010-11-01,129.2736755420949,0.1983964853433425,600.5059197291492,-1.197798218932839,1580.9880712102413,0.41251016305905436,Moderadamente seco
2010-12,2010-12-01,12.733928641262535,-1.4268934861740485,277.08503686054206,-1.7569685365383887,1354.8578327677417,0.4754520994238593,Severamente seco
2011-01,2011-01-01,5.098085074019589,-0.9257335906532767,147.10568925737692,-0.10928043081860742,1059.524389890181,-0.004524142498204259,Normal
2011-02,2011-02-01,0.10490524534014059,-1.0401787888356153,17.93691896062215,-1.4927702445022653,618.4428386897716,-1.2673004912096677,Moderadamente seco
2011-03,2011-03-01,1.1069103914599332,-1.2607024129153301,6.309900710819549,-1.5369271567583112,283.3949375713619,-1.7703480792600048,Severamente seco
2011-04,2011-04-01,7.157187176195411,-0.6690688134169316,8.36900281299537,-0.9463252510315734,155.47469207037253,-0.3047821983221721,Normal
2011-05,2011-05-01,254.5626981527266,0.4050331875083786,262.8267957203818,0.2503157343289369,280.7637146810042,0.0740350543070358,Normal
2011-06,2011-06-01,262.4297404195923,0.08752071594328859,524.1496257485142,0.17362625872295528,530.459526459334,0.13952522624644062,Normal
2011-07,2011-07-01,187.8084095036114,0.43290149633492375,704.8008480759302,0.3443838679042114,713.1698508889258,0.25244028520338846,Normal
2011-08,2011-08-01,171.42557446570805,-0.3591361070747834,621.6637243889116,-0.05225537455730351,884.4905201092937,0.015344028327804259,Normal
2011-09,2011-09-01,312.3603061401683,-0.0835158138201256,671.5942901094877,-0.12873327619773653,1195.743915858002,-0.050238928434162,Normal
2011-10,2011-10-01,435.4480317104038,0.6395012777933728,919.2339123162801,0.1142331955264945,1624.0347603922105,0.2376242775061905,Normal
2011-11,2011-11-01,75.45707417316652,-0.5915765639590915,823.2654120237386,0.07826705335982041,1444.9291364126502,-0.0246926548674961,Normal
2011-12,2011-12-01,16.128686849003003,-1.0631161158433415,527.0337927325733,0.1309209031516291,1198.628082842061,-0.08101108496787364,Normal
2012-01,2012-01-01,5.537622666282265,-0.7107297146820268,97.12338368845172,-0.8016900917416191,1016.357296004732,-0.1810192602566982,Normal
2012-02,2012-02-01,2.887389505564464,1.782590001257347,24.553699020849674,-0.9144555621412187,847.8191110445883,0.013388530812343208,Normal
2012-03,2012-03-01,1.106991632551273,-1.260613335163344,9.532003804397945,-0.42152686426355984,536.5657965369713,0.13760354098221872,Normal
2012-04,2012-04-01,16.037099423278505,0.01369046869210382,20.031480561394186,-0.04176019067856035,117.15486424984603,-0.8129697914523807,Normal
2012-05,2012-05-01,389.7688165498171,1.3446149998045442,406.9129076056468,1.3527521578432717,431.46660662649657,1.2690277228349762,Moderadamente húmedo
2012-06,2012-06-01,200.8869684422456,-0.6556250614308069,606.6928844153412,0.6610961175106458,616.2248882197391,0.6504352251913808,Normal
2012-07,2012-07-01,50.92396436372685,-2.0867062189137897,641.5797493557894,0.010246618760390763,661.6112299171838,-0.025654106013879536,Normal
2012-08,2012-08-01,205.61046488129813,0.01494773336190231,457.42139768727054,-1.02583292798926,864.3343052929174,-0.0719072341694092,Moderadamente seco
2012-09,2012-09-01,241.4042228304224,-0.819311915361753,497.9386520754474,-1.0774995685854463,1104.6315364907887,-0.3873844788601196,Moderadamente seco
2012-10,2012-10-01,245.21443068022228,-0.8167220674607668,692.2291183919427,-0.9329340014209746,1333.8088677477324,-0.7269291736534254,Normal
2012-11,2012-11-01,39.03183986253387,-1.4007972474691694,525.6504933731785,-1.6989083922140973,983.0718910604492,-1.7571417417492496,Severamente seco
2012-12,2012-12-01,9.51537501398016,-1.8436688277502546,293.7616455567362,-1.6005093134431583,791.7002976321837,-1.8080120165447588,Severamente seco
2013-01,2013-01-01,5.738287618003993,-0.6164485938830995,54.28550249451797,-1.6389708772917615,746.5146208864609,-1.4184212652324248,Severamente seco
2013-02,2013-02-01,0.1830973108434354,-0.731942786576156,15.43675994282753,-1.7512294483914124,541.0872533160062,-1.7722027061928318,Severamente seco
2013-03,2013-03-01,2.4220629216518947,-0.19463174383235005,8.343447850499267,-0.7974575925749365,302.10509340723564,-1.5958749059218342,Normal
2013-04,2013-04-01,1.3976486187907926,-1.6924802752219796,4.002808851286066,-1.561378583283388,58.288311345804146,-1.8992504444546339,Severamente seco
2013-05,2013-05-01,214.1483364853911,0.061358526312566795,217.96804802583372,-0.17379792005206637,233.40480796866137,-0.38894320144052946,Normal
2013-06,2013-06-01,321.5465813192245,0.6981928154521859,537.0925664234063,0.2532714453384155,545.4360142739057,0.2324975097904963,Normal
2013-07,2013-07-01,186.680714630715,0.41872690209582347,722.3756324353305,0.4337100507429966,726.3784412866167,0.32151806634561697,Normal
2013-08,2013-08-01,143.7919351276734,-0.7007163243265552,652.0192310776129,0.10796490802377147,869.9872791034468,-0.047300849277332406,Normal
2013-09,2013-09-01,423.1442989703879,0.8676120626469442,753.6169487287762,0.2620951503504614,1290.7095151521828,0.2833541724796593,Normal
2013-10,2013-10-01,349.68555892568605,0.05058480777134348,916.6217930237473,0.10323506016074274,1638.997425459078,0.28411009044002106,Normal
2013-11,2013-11-01,64.55511053213704,-0.7970897292967116,837.384968428211,0.15086400694557317,1489.404199505824,0.1211257613978224,Normal
2013-12,2013-12-01,10.671447566671354,-1.683557331429601,424.9121170244943,-0.5449091807045275,1178.5290657532707,-0.15604709230988867,Normal
2014-01,2014-01-01,6.185914649474197,-0.41394776650743814,81.41247274828247,-1.0704893327873048,998.0342657720299,-0.2574546246629894,Moderadamente seco
2014-02,2014-02-01,0.10965133534746521,-1.0170457425895536,16.9670135514929,-1.589763224866726,854.3519819797041,0.0462253734092512,Severamente seco
